brand,population,patch,cohort_start,cohort_end,n_cohort_dates_total,n_cohort_dates_kept,n_users_excluded_prior,n_users_pre_trim,n_users_post_trim,n_users_dropped_by_trim,total_rev_before_trim,total_rev_after_trim,cv_before,cv_after,mean_after,flagged,removed_dates,trim_method,trim_pct,max_remove_fraction_used,rank_mode
realprize,App,270->365,2025-06-30,2025-08-03,35,33,0,24384,24384,0,695695.8499999999,695695.8499999999,0.20649108663055446,0.08592745486612158,1.1257620392207466,False,"[datetime.date(2025, 7, 7), datetime.date(2025, 7, 16)]",winsor,0.0,0.15,abs_dev
realprize,Affiliate,1->7,2026-06-23,2026-07-27,35,27,0,15299,15299,0,252735.22999999995,188892.91129999998,0.42554460308219916,0.1257242593585506,1.7147670999502298,False,"[datetime.date(2026, 7, 10), datetime.date(2026, 7, 21), datetime.date(2026, 7, 12), datetime.date(2026, 7, 22), datetime.date(2026, 7, 13), datetime.date(2026, 7, 2), datetime.date(2026, 7, 18), datetime.date(2026, 7, 14)]",winsor,0.01,0.25,abs_dev
realprize,Affiliate,7->14,2026-06-16,2026-07-20,35,33,0,15421,15421,0,347911.87,225133.9661999999,0.11138404857251412,0.09018495310175713,1.224731151949998,False,"[datetime.date(2026, 6, 22), datetime.date(2026, 7, 13)]",winsor,0.01,0.25,abs_dev
realprize,Affiliate,14->30,2026-05-31,2026-07-04,35,30,0,15351,15351,0,445858.87999999995,303040.7079999996,0.16637637264401606,0.09453153239303937,1.2445702062495034,False,"[datetime.date(2026, 6, 2), datetime.date(2026, 6, 30), datetime.date(2026, 6, 25), datetime.date(2026, 6, 8), datetime.date(2026, 6, 12)]",winsor,0.01,0.25,abs_dev
realprize,Affiliate,30->60,2026-05-01,2026-06-04,35,32,0,9869,9869,0,639681.73,325514.4523999995,0.12357793433065088,0.09972573540944021,1.2549185424975307,False,"[datetime.date(2026, 5, 8), datetime.date(2026, 5, 20), datetime.date(2026, 5, 21)]",winsor,0.01,0.25,abs_dev
realprize,Affiliate,60->90,2026-04-01,2026-05-05,35,35,0,11768,11768,0,781544.9500000001,424822.81020000076,0.07597826735976242,0.07597826735976242,1.1498157066724806,False,[],winsor,0.01,0.15,abs_dev
realprize,Affiliate,90->120,2026-03-02,2026-04-05,35,35,0,18393,18393,0,1020010.2800000001,578367.2319,0.07581600323086177,0.07581600323086177,1.1223076244471635,False,[],winsor,0.01,0.15,abs_dev
realprize,Affiliate,120->150,2026-01-31,2026-03-06,35,35,0,19136,19136,0,1662133.4100000001,1135794.4107999995,0.09610250765278062,0.09610250765278062,1.0885036394707022,False,[],winsor,0.01,0.15,abs_dev
realprize,Affiliate,150->180,2026-01-01,2026-02-04,35,35,0,24278,24278,0,2446404.5900000003,1466308.1110999987,0.05290117111940493,0.05290117111940493,1.0808302778455705,False,[],winsor,0.01,0.15,abs_dev
realprize,Affiliate,180->270,2025-10-03,2025-11-06,35,35,0,23412,23412,0,2053339.8799999997,1154881.4263999986,0.06777421553542597,0.06777421553542597,1.138370043629085,False,[],winsor,0.01,0.15,abs_dev
realprize,Affiliate,270->365,2025-06-30,2025-08-03,35,35,0,39736,39736,0,5850877.840000001,3686758.6542999977,0.0860767217680895,0.0860767217680895,1.115376501951437,False,[],winsor,0.01,0.15,abs_dev
realprize,Blended,1->7,2026-06-23,2026-07-27,35,27,0,72646,72646,0,1151581.8499999999,1151581.8499999999,0.27784119767005344,0.1591172054853296,2.2774818577957228,True,"[datetime.date(2026, 6, 24), datetime.date(2026, 6, 27), datetime.date(2026, 7, 2), datetime.date(2026, 7, 4), datetime.date(2026, 7, 12), datetime.date(2026, 7, 10), datetime.date(2026, 7, 24), datetime.date(2026, 7, 21)]",winsor,0.0,0.25,abs_dev
realprize,Blended,7->14,2026-06-16,2026-07-20,35,29,0,73578,73578,0,1497261.81,1497261.81,0.13313606855382548,0.09200156514179457,1.365913088058139,False,"[datetime.date(2026, 7, 5), datetime.date(2026, 6, 18), datetime.date(2026, 6, 29), datetime.date(2026, 6, 24), datetime.date(2026, 7, 18), datetime.date(2026, 6, 27)]",winsor,0.0,0.25,abs_dev
realprize,Blended,14->30,2026-05-31,2026-07-04,35,31,0,72385,72385,0,1949618.2100000002,1949618.2100000002,0.16758409715262168,0.09860761314486417,1.477493369944818,False,"[datetime.date(2026, 6, 16), datetime.date(2026, 6, 4), datetime.date(2026, 6, 27), datetime.date(2026, 6, 1)]",winsor,0.0,0.25,abs_dev
realprize,Blended,30->60,2026-05-01,2026-06-04,35,31,0,60427,60427,0,2630786.5599999996,2630786.5599999996,0.1928882310790579,0.08518026383865561,1.3997046222651481,False,"[datetime.date(2026, 5, 20), datetime.date(2026, 5, 12), datetime.date(2026, 5, 6), datetime.date(2026, 5, 21)]",winsor,0.0,0.25,abs_dev
realprize,Blended,60->90,2026-04-01,2026-05-05,35,32,0,55226,55226,0,3597502.92,3597502.92,0.14297318895398603,0.09438664983143037,1.2772716550205558,False,"[datetime.date(2026, 4, 30), datetime.date(2026, 4, 28), datetime.date(2026, 5, 2)]",winsor,0.0,0.15,abs_dev
realprize,Blended,90->120,2026-03-02,2026-04-05,35,34,0,57798,57798,0,3994131.2500000005,3994131.2500000005,0.11328920156692315,0.09075786872952178,1.188871188391114,False,"[datetime.date(2026, 3, 21)]",winsor,0.0,0.15,abs_dev
realprize,Blended,120->150,2026-01-31,2026-03-06,35,35,0,55201,55201,0,4123491.42,4123491.42,0.041436817444392725,0.041436817444392725,1.1094488216920035,False,[],winsor,0.0,0.15,abs_dev
realprize,Blended,150->180,2026-01-01,2026-02-04,35,35,0,65108,65108,0,5110836.710000001,5110836.710000001,0.05331036554978952,0.05331036554978952,1.1134088744646486,False,[],winsor,0.0,0.15,abs_dev
realprize,Blended,180->270,2025-10-03,2025-11-06,35,31,0,78743,78743,0,6302363.640000001,6302363.640000001,0.13529288670876036,0.097452620549378,1.2729371527816173,False,"[datetime.date(2025, 10, 25), datetime.date(2025, 10, 4), datetime.date(2025, 10, 26), datetime.date(2025, 10, 29)]",winsor,0.0,0.15,abs_dev
realprize,Blended,270->365,2025-06-30,2025-08-03,35,35,0,117039,117039,0,11588206.639999999,11588206.639999999,0.07436823767402698,0.07436823767402698,1.205674656913436,False,[],winsor,0.0,0.15,abs_dev
lonestar,Web,1->7,2026-06-23,2026-07-27,35,27,0,19978,19978,0,357775.54000000004,357775.54000000004,0.43933974924434294,0.2934482631515745,2.7140827346532186,True,"[datetime.date(2026, 7, 10), datetime.date(2026, 6, 30), datetime.date(2026, 6, 26), datetime.date(2026, 7, 6), datetime.date(2026, 6, 28), datetime.date(2026, 7, 17), datetime.date(2026, 7, 2), datetime.date(2026, 7, 18)]",winsor,0.0,0.25,abs_dev
lonestar,Web,7->14,2026-06-16,2026-07-20,35,27,0,21937,21937,0,529547.2999999999,529547.2999999999,0.2168657597642927,0.13731087899549627,1.365443683762761,False,"[datetime.date(2026, 7, 14), datetime.date(2026, 7, 10), datetime.date(2026, 6, 30), datetime.date(2026, 7, 11), datetime.date(2026, 7, 15), datetime.date(2026, 7, 20), datetime.date(2026, 7, 2), datetime.date(2026, 7, 6)]",winsor,0.0,0.25,abs_dev
lonestar,Web,14->30,2026-05-31,2026-07-04,35,27,0,23374,23374,0,849097.14,849097.14,0.25892481553995583,0.1299359232526403,1.4906927194750483,False,"[datetime.date(2026, 6, 17), datetime.date(2026, 6, 16), datetime.date(2026, 6, 7), datetime.date(2026, 6, 19), datetime.date(2026, 6, 18), datetime.date(2026, 6, 26), datetime.date(2026, 6, 23), datetime.date(2026, 6, 24)]",winsor,0.0,0.25,abs_dev
lonestar,Web,30->60,2026-05-01,2026-06-04,35,27,0,15967,15967,0,891970.59,891970.59,0.28935379418630225,0.1360560246764514,1.4825542781504089,False,"[datetime.date(2026, 5, 9), datetime.date(2026, 5, 15), datetime.date(2026, 5, 26), datetime.date(2026, 5, 12), datetime.date(2026, 5, 27), datetime.date(2026, 5, 21), datetime.date(2026, 5, 19), datetime.date(2026, 5, 5)]",winsor,0.0,0.25,abs_dev
lonestar,Web,60->90,2026-04-01,2026-05-05,35,30,0,16275,16275,0,781004.4800000001,781004.4800000001,0.22662427303008711,0.12487840143016593,1.3011253134547984,False,"[datetime.date(2026, 4, 19), datetime.date(2026, 4, 25), datetime.date(2026, 4, 18), datetime.date(2026, 4, 5), datetime.date(2026, 4, 15)]",winsor,0.0,0.15,abs_dev
lonestar,Web,90->120,2026-03-02,2026-04-05,35,30,0,9219,9219,0,598791.0599999999,598791.0599999999,0.15386251694687297,0.10741588751336203,1.1539093829363252,False,"[datetime.date(2026, 3, 8), datetime.date(2026, 3, 28), datetime.date(2026, 3, 19), datetime.date(2026, 3, 11), datetime.date(2026, 3, 21)]",winsor,0.0,0.15,abs_dev
lonestar,Web,120->150,2026-01-31,2026-03-06,35,34,0,6056,6056,0,423321.39,423321.39,0.1759456256251545,0.07929874985057309,1.0929484098938849,False,"[datetime.date(2026, 2, 18)]",winsor,0.0,0.15,abs_dev
lonestar,Web,150->180,2026-01-01,2026-02-04,35,31,0,4223,4223,0,333188.89,333188.89,0.17790230460764678,0.07772289370998825,1.1084066266482642,False,"[datetime.date(2026, 1, 15), datetime.date(2026, 1, 2), datetime.date(2026, 1, 12), datetime.date(2026, 1, 28)]",winsor,0.0,0.15,abs_dev
lonestar,Web,180->270,2025-10-03,2025-11-06,35,30,0,26859,26859,0,850169.1,850169.1,2.07056486194119,0.19407691938077176,1.3901507240073352,True,"[datetime.date(2025, 10, 5), datetime.date(2025, 10, 4), datetime.date(2025, 11, 1), datetime.date(2025, 10, 21), datetime.date(2025, 10, 7)]",winsor,0.0,0.15,abs_dev
lonestar,Web,270->365,2025-06-30,2025-08-03,35,30,0,31294,31294,0,918402.8500000001,918402.8500000001,0.30614808026024526,0.09887739222398688,1.2585691731237667,False,"[datetime.date(2025, 6, 30), datetime.date(2025, 7, 17), datetime.date(2025, 7, 24), datetime.date(2025, 7, 30), datetime.date(2025, 7, 19)]",winsor,0.0,0.15,abs_dev
lonestar,Affiliate,1->7,2026-06-23,2026-07-27,35,27,0,42871,42871,0,625568.8,397700.8486999997,0.17395588108174873,0.12845094028315268,1.8182119014036764,False,"[datetime.date(2026, 7, 20), datetime.date(2026, 7, 18), datetime.date(2026, 7, 11), datetime.date(2026, 7, 10), datetime.date(2026, 7, 26), datetime.date(2026, 6, 25), datetime.date(2026, 6, 27), datetime.date(2026, 6, 28)]",winsor,0.01,0.25,abs_dev
lonestar,Affiliate,7->14,2026-06-16,2026-07-20,35,33,0,38239,38239,0,720168.2,463810.65739999997,0.1297429820245585,0.08955559645359908,1.2099480823501383,False,"[datetime.date(2026, 7, 15), datetime.date(2026, 7, 17)]",winsor,0.01,0.25,abs_dev
lonestar,Affiliate,14->30,2026-05-31,2026-07-04,35,32,0,35876,35876,0,1198653.45,673621.7700999996,0.1330107929449713,0.09974901246771255,1.264250552067849,False,"[datetime.date(2026, 6, 7), datetime.date(2026, 6, 30), datetime.date(2026, 6, 22)]",winsor,0.01,0.25,abs_dev
lonestar,Affiliate,30->60,2026-05-01,2026-06-04,35,33,0,27069,27069,0,1506245.94,959031.9242999995,0.1590976454143774,0.09407780423633962,1.1929980623364573,False,"[datetime.date(2026, 5, 23), datetime.date(2026, 5, 28)]",winsor,0.01,0.25,abs_dev
lonestar,Affiliate,60->90,2026-04-01,2026-05-05,35,35,0,35889,35889,0,3155034.4499999993,1729118.8421,0.08620762402472859,0.08620762402472859,1.1788698022542214,False,[],winsor,0.01,0.15,abs_dev
lonestar,Affiliate,90->120,2026-03-02,2026-04-05,35,35,0,40907,40907,0,4678669.13,2812830.6377999964,0.06819225573552881,0.06819225573552881,1.1291342438590604,False,[],winsor,0.01,0.15,abs_dev
lonestar,Affiliate,120->150,2026-01-31,2026-03-06,35,35,0,51936,51936,0,6798414.579999999,3530667.184399999,0.06355536464563029,0.06355536464563029,1.1073069015754353,False,[],winsor,0.01,0.15,abs_dev
lonestar,Affiliate,150->180,2026-01-01,2026-02-04,35,35,0,48191,48191,0,6640911.750000001,4083851.050799998,0.03199368448191605,0.03199368448191605,1.069359222536501,False,[],winsor,0.01,0.15,abs_dev
lonestar,Affiliate,180->270,2025-10-03,2025-11-06,35,35,0,40049,40049,0,6047885.3100000005,3593667.903799998,0.08789223631764141,0.08789223631764141,1.1950110637424822,False,[],winsor,0.01,0.15,abs_dev
lonestar,Affiliate,270->365,2025-06-30,2025-08-03,35,35,0,32600,32600,0,4086179.72,2737188.2369999993,0.09460817253807546,0.09460817253807546,1.1431956488249992,False,[],winsor,0.01,0.15,abs_dev
lonestar,Blended,1->7,2026-06-23,2026-07-27,35,27,0,84262,84262,0,1594167.11,1594167.11,0.30809886445487106,0.2083881809137581,2.679896587874915,True,"[datetime.date(2026, 7, 12), datetime.date(2026, 7, 19), datetime.date(2026, 7, 10), datetime.date(2026, 7, 11), datetime.date(2026, 7, 14), datetime.date(2026, 7, 16), datetime.date(2026, 7, 15), datetime.date(2026, 7, 23)]",winsor,0.0,0.25,abs_dev
lonestar,Blended,7->14,2026-06-16,2026-07-20,35,33,0,81465,81465,0,2043930.84,2043930.84,0.11260993544249193,0.09933518459761348,1.361374217300537,False,"[datetime.date(2026, 7, 11), datetime.date(2026, 6, 30)]",winsor,0.0,0.25,abs_dev
lonestar,Blended,14->30,2026-05-31,2026-07-04,35,29,0,80252,80252,0,3204474.02,3204474.02,0.14887701753401628,0.09765828996893297,1.5326640108683887,False,"[datetime.date(2026, 6, 7), datetime.date(2026, 7, 2), datetime.date(2026, 7, 3), datetime.date(2026, 7, 1), datetime.date(2026, 6, 19), datetime.date(2026, 6, 22)]",winsor,0.0,0.25,abs_dev
lonestar,Blended,30->60,2026-05-01,2026-06-04,35,27,0,68766,68766,0,4327153.830000001,4327153.830000001,0.2256774868877407,0.11904385991629883,1.5769222571375305,False,"[datetime.date(2026, 5, 3), datetime.date(2026, 6, 1), datetime.date(2026, 5, 15), datetime.date(2026, 5, 29), datetime.date(2026, 5, 4), datetime.date(2026, 5, 8), datetime.date(2026, 5, 5), datetime.date(2026, 5, 2)]",winsor,0.0,0.25,abs_dev
lonestar,Blended,60->90,2026-04-01,2026-05-05,35,33,0,76494,76494,0,5882688.49,5882688.49,0.17152336272976143,0.08623048732741309,1.2887163312943997,False,"[datetime.date(2026, 4, 19), datetime.date(2026, 5, 3)]",winsor,0.0,0.15,abs_dev
lonestar,Blended,90->120,2026-03-02,2026-04-05,35,35,0,75505,75505,0,8454775.91,8454775.91,0.08331271098312847,0.08331271098312847,1.1900645170427688,False,[],winsor,0.0,0.15,abs_dev
lonestar,Blended,120->150,2026-01-31,2026-03-06,35,35,0,87762,87762,0,10724857.149999999,10724857.149999999,0.09531237424683645,0.09531237424683645,1.173651046913359,False,[],winsor,0.0,0.15,abs_dev
lonestar,Blended,150->180,2026-01-01,2026-02-04,35,35,0,82798,82798,0,10827284.07,10827284.07,0.05229796366945817,0.05229796366945817,1.1371447209676138,False,[],winsor,0.0,0.15,abs_dev
lonestar,Blended,180->270,2025-10-03,2025-11-06,35,34,0,128553,128553,0,15848114.85,15848114.85,0.10256525820592682,0.0849588379808578,1.3295403175091112,False,"[datetime.date(2025, 10, 5)]",winsor,0.0,0.15,abs_dev
lonestar,Blended,270->365,2025-06-30,2025-08-03,35,33,0,120079,120079,0,17557796.4,17557796.4,0.13546850064276209,0.09231100018802295,1.2648988304582442,False,"[datetime.date(2025, 8, 1), datetime.date(2025, 7, 24)]",winsor,0.0,0.15,abs_dev
